تاریخ,درجہ_حرارت_زیادہ,درجہ_حرارت_کم,بارش
۲۰۱۰-۱۱-۰۴,۳۰.۸,۱۳.۵,۰.۰
۲۰۱۰-۱۱-۰۵,۳۱.۸,۱۵.۰,۰.۰
۲۰۱۰-۱۱-۰۶,۳۱.۴,۱۵.۲,۰.۰
۲۰۱۰-۱۱-۰۷,۳۰.۰,۱۵.۰,۰.۰
۲۰۱۰-۱۱-۰۸,۳۱.۰,۱۳.۰,۰.۰
۲۰۱۰-۱۱-۰۹,۳۱.۵,۱۲.۲,۰.۰
۲۰۱۰-۱۱-۱۰,۳۰.۵,۱۲.۲,۰.۰
۲۰۱۰-۱۱-۱۱,۳۰.۵,۱۱.۳,۰.۰
۲۰۱۰-۱۱-۱۲,۲۸.۵,۱۱.۵,۰.۰
۲۰۱۰-۱۱-۱۳,۲۷.۶,۱۱.۵,۰.۰
۲۰۱۰-۱۱-۱۴,۲۷.۵,۱۱.۰,۰.۰
۲۰۱۰-۱۱-۱۵,۲۷.۸,۱۰.۰,۰.۰
۲۰۱۰-۱۱-۱۶,۲۷.۶,۱۰.۰,۰.۰
۲۰۱۰-۱۱-۱۷,۲۸.۲,۹.۴,۰.۰
۲۰۱۰-۱۱-۱۸,۲۸.۰,۹.۵,۰.۰
۲۰۱۰-۱۱-۱۹,۲۵.۰,۹.۵,۰.۰
۲۰۱۰-۱۱-۲۰,۲۵.۵,۹.۰,۰.۰
۲۰۱۰-۱۱-۲۱,۲۵.۵,۹.۰,۰.۰
۲۰۱۰-۱۱-۲۲,۲۴.۵,۹.۵,۰.۰
۲۰۱۰-۱۱-۲۳,۲۳.۷,۹.۴,۰.۰
۲۰۱۰-۱۱-۲۴,۲۵.۵,۸.۵,۰.۰
۲۰۱۰-۱۱-۲۵,۲۵.۵,۸.۰,۰.۰
۲۰۱۰-۱۱-۲۶,۲۶.۳,۸.۰,۰.۰
۲۰۱۰-۱۱-۲۷,۲۷.۰,۷.۵,۰.۰
۲۰۱۰-۱۱-۲۸,۲۶.۵,۷.۷,۰.۰
۲۰۱۰-۱۱-۲۹,۲۶.۰,۷.۳,۰.۰
۲۰۱۰-۱۱-۳۰,۲۵.۷,۶.۷,۰.۰
۲۰۱۰-۱۲-۰۱,۲۵.۸,۶.۰,۰.۰
۲۰۱۰-۱۲-۰۲,۲۶.۰,۵.۷,۰.۰
۲۰۱۰-۱۲-۰۳,۲۴.۰,۵.۰,۰.۰
۲۰۱۰-۱۲-۰۴,۲۳.۰,۶.۴,۰.۰
۲۰۱۰-۱۲-۰۵,۲۲.۵,۵.۴,۰.۰
۲۰۱۰-۱۲-۰۶,۲۲.۷,۵.۵,۰.۰
۲۰۱۰-۱۲-۰۷,۲۲.۷,۵.۳,۰.۰
۲۰۱۰-۱۲-۰۸,۲۱.۷,۵.۴,۰.۰
۲۰۱۰-۱۲-۰۹,۲۲.۵,۴.۰,۰.۰
۲۰۱۰-۱۲-۱۰,۲۲.۰,۴.۳,۰.۰
۲۰۱۰-۱۲-۱۱,۲۲.۵,۴.۰,۰.۰
۲۰۱۰-۱۲-۱۲,۲۳.۵,۴.۰,۰.۰
۲۰۱۰-۱۲-۱۳,۲۳.۰,۴.۰,۰.۰
۲۰۱۰-۱۲-۱۴,۲۲.۰,۴.۰,۰.۰
۲۰۱۰-۱۲-۱۵,۲۳.۸,۵.۰,۰.۰
۲۰۱۰-۱۲-۱۶,۲۱.۸,۵.۳,۰.۰
۲۰۱۰-۱۲-۱۷,۲۲.۰,۴.۴,۰.۰
۲۰۱۰-۱۲-۱۸,۲۱.۷,۴.۵,۰.۰
۲۰۱۰-۱۲-۱۹,۲۲.۰,۴.۰,۰.۰
۲۰۱۰-۱۲-۲۰,۲۳.۰,۳.۵,۰.۰
۲۰۱۰-۱۲-۲۱,۲۱.۷,۴.۰,۰.۰
۲۰۱۰-۱۲-۲۲,۲۲.۸,۳.۲,۰.۰
۲۰۱۰-۱۲-۲۳,۲۲.۰,۵.۳,۰.۰
۲۰۱۰-۱۲-۲۴,۱۹.۳,۳.۸,۰.۰
۲۰۱۰-۱۲-۲۵,۲۱.۸,۳.۵,۰.۰
۲۰۱۰-۱۲-۲۶,۲۲.۸,۴.۰,۰.۰
۲۰۱۰-۱۲-۲۷,۲۱.۸,۳.۷,۰.۰
۲۰۱۰-۱۲-۲۸,۱۹.۸,۳.۷,۰.۰
۲۰۱۰-۱۲-۲۹,۲۱.۲,۳.۸,۰.۰
۲۰۱۰-۱۲-۳۰,۱۷.۸,۵.۶,۱.۰
۲۰۱۰-۱۲-۳۱,۱۹.۰,۳.۵,۱.۲
۲۰۱۱-۰۱-۰۱,۱۸.۲,۳.۵,۰.۰
۲۰۱۱-۰۱-۰۲,۱۹.۴,۳.۷,۰.۰
۲۰۱۱-۰۱-۰۳,۱۰.۸,۳.۵,۰.۰
۲۰۱۱-۰۱-۰۴,۱۰.۷,۷.۲,۰.۰
۲۰۱۱-۰۱-۰۵,۱۰.۲,۵.۵,۰.۰
۲۰۱۱-۰۱-۰۶,۱۲.۳,۲.۵,۰.۰
۲۰۱۱-۰۱-۰۷,۱۲.۰,۲.۲,۰.۰
۲۰۱۱-۰۱-۰۸,۷.۲,۴.۰,۰.۰
۲۰۱۱-۰۱-۰۹,۸.۳,۰.۵,۰.۰
۲۰۱۱-۰۱-۱۰,۶.۷,۰.۸,۰.۰
۲۰۱۱-۰۱-۱۱,۱۳.۸,۲.۰,۰.۰
۲۰۱۱-۰۱-۱۲,۱۹.۲,۳.۰,۰.۰
۲۰۱۱-۰۱-۱۳,۲۱.۶,۳.۵,۰.۰
۲۰۱۱-۰۱-۱۴,۲۱.۷,۵.۰,۰.۰
۲۰۱۱-۰۱-۱۵,۱۶.۳,۲.۰,۰.۰
۲۰۱۱-۰۱-۱۶,۱۷.۷,۱.۰,۰.۰
۲۰۱۱-۰۱-۱۷,۱۷.۴,۱.۵,۰.۰
۲۰۱۱-۰۱-۱۸,۱۵.۹,۲.۰,۰.۰
۲۰۱۱-۰۱-۱۹,۲۰.۷,۱.۸,۰.۰
۲۰۱۱-۰۱-۲۰,۲۱.۲,۵.۵,۰.۰
۲۰۱۱-۰۱-۲۱,۲۰.۷,۸.۲,۰.۰
۲۰۱۱-۰۱-۲۲,۲۲.۷,۵.۰,۰.۰
۲۰۱۱-۰۱-۲۳,۲۳.۸,۴.۲,۰.۰
۲۰۱۱-۰۱-۲۴,۲۴.۵,۴.۵,۰.۰
۲۰۱۱-۰۱-۲۵,۲۲.۸,۴.۵,۰.۰
۲۰۱۱-۰۱-۲۶,۲۱.۶,۴.۵,۰.۰
۲۰۱۱-۰۱-۲۷,۲۲.۰,۴.۳,۰.۰
۲۰۱۱-۰۱-۲۸,۲۳.۲,۴.۵,۰.۰
۲۰۱۱-۰۱-۲۹,۲۲.۸,۴.۸,۰.۰
۲۰۱۱-۰۱-۳۰,۱۶.۴,۵.۰,۰.۰
۲۰۱۱-۰۱-۳۱,۲۱.۰,۵.۰,۰.۰
۲۰۱۱-۰۲-۰۱,۲۲.۷,۵.۲,۰.۰
۲۰۱۱-۰۲-۰۲,۲۵.۳,۶.۲,۰.۰
۲۰۱۱-۰۲-۰۳,۲۶.۷,۸.۲,۰.۰
۲۰۱۱-۰۲-۰۴,۲۶.۰,۱۲.۰,۰.۰
۲۰۱۱-۰۲-۰۵,۲۲.۲,۷.۵,
۲۰۱۱-۰۲-۰۶,۲۳.۹,۷.۵,۰.۰
۲۰۱۱-۰۲-۰۷,۲۳.۰,۱۰.۲,۰.۵
۲۰۱۱-۰۲-۰۸,۲۱.۵,۶.۴,۰.۰
۲۰۱۱-۰۲-۰۹,۲۰.۸,۶.۰,۰.۰
۲۰۱۱-۰۲-۱۰,۲۲.۴,۶.۶,۰.۰
۲۰۱۱-۰۲-۱۱,۲۵.۰,۱۰.۰,۰.۰
۲۰۱۱-۰۲-۱۲,۲۴.۰,۱۱.۲,۰.۰
۲۰۱۱-۰۲-۱۳,۱۹.۲,۱۲.۰,۱.۱
۲۰۱۱-۰۲-۱۴,۱۹.۰,۱۱.۸,
۲۰۱۱-۰۲-۱۵,۲۲.۲,۷.۵,۰.۰
۲۰۱۱-۰۲-۱۶,۲۲.۵,۵.۵,۰.۰
۲۰۱۱-۰۲-۱۷,۲۲.۰,۶.۰,۰.۰
۲۰۱۱-۰۲-۱۸,۲۲.۶,۷.۸,۰.۰
۲۰۱۱-۰۲-۱۹,۱۸.۹,۸.۲,۲.۰
۲۰۱۱-۰۲-۲۰,۲۱.۰,۱۰.۷,۰.۳
۲۰۱۱-۰۲-۲۱,۱۵.۲,۵.۰,۱.۰
۲۰۱۱-۰۲-۲۲,۲۳.۳,۵.۵,۰.۰
۲۰۱۱-۰۲-۲۳,۲۲.۷,۸.۵,۰.۰
۲۰۱۱-۰۲-۲۴,۲۲.۰,۱۰.۰,۰.۰
۲۰۱۱-۰۲-۲۵,۲۱.۷,۱۰.۰,۰.۰
۲۰۱۱-۰۲-۲۶,۲۲.۰,۷.۲,۴.۰
۲۰۱۱-۰۲-۲۷,۲۰.۵,۸.۰,۰.۰
۲۰۱۱-۰۲-۲۸,۲۲.۲,۱۰.۰,۰.۰
۲۰۱۱-۰۳-۰۱,۱۶.۲,۹.۶,۴.۰
۲۰۱۱-۰۳-۰۲,۱۹.۸,۹.۳,۱.۸
۲۰۱۱-۰۳-۰۳,۱۶.۰,۱۰.۲,۳.۰
۲۰۱۱-۰۳-۰۴,۱۹.۰,۷.۰,۰.۰
۲۰۱۱-۰۳-۰۵,۲۲.۵,۹.۰,۰.۰
۲۰۱۱-۰۳-۰۶,۲۴.۷,۱۰.۳,۰.۰
۲۰۱۱-۰۳-۰۷,۲۶.۰,۱۰.۶,۰.۰
۲۰۱۱-۰۳-۰۸,۲۵.۰,۱۲.۰,
۲۰۱۱-۰۳-۰۹,۲۶.۳,۱۰.۵,۰.۰
۲۰۱۱-۰۳-۱۰,۲۹.۰,۱۰.۵,۰.۰
۲۰۱۱-۰۳-۱۱,۲۹.۷,۱۰.۵,۰.۰
۲۰۱۱-۰۳-۱۲,۲۸.۵,۱۰.۸,۰.۰
۲۰۱۱-۰۳-۱۳,۳۰.۲,۱۱.۰,۰.۰
۲۰۱۱-۰۳-۱۴,۳۱.۴,۱۲.۵,۰.۰
۲۰۱۱-۰۳-۱۵,۳۳.۳,۱۳.۷,۰.۰
۲۰۱۱-۰۳-۱۶,۳۴.۰,۱۵.۰,۰.۰
۲۰۱۱-۰۳-۱۷,۳۳.۳,۱۶.۵,۰.۰
۲۰۱۱-۰۳-۱۸,۳۳.۲,۱۹.۰,۰.۰
۲۰۱۱-۰۳-۱۹,۳۱.۴,۱۸.۶,۰.۰
۲۰۱۱-۰۳-۲۰,۳۲.۰,۱۳.۳,۰.۰
۲۰۱۱-۰۳-۲۱,۳۲.۳,۱۳.۰,۰.۰
۲۰۱۱-۰۳-۲۲,۳۱.۵,۱۳.۷,۰.۰
۲۰۱۱-۰۳-۲۳,۳۱.۸,۱۳.۵,۰.۰
۲۰۱۱-۰۳-۲۴,۳۳.۰,۱۴.۵,۰.۰
۲۰۱۱-۰۳-۲۵,۳۳.۷,۱۵.۰,۰.۰
۲۰۱۱-۰۳-۲۶,۳۲.۷,۱۵.۸,۰.۰
۲۰۱۱-۰۳-۲۷,۳۴.۸,۱۸.۲,۰.۰
۲۰۱۱-۰۳-۲۸,۳۵.۰,۲۱.۵,۰.۰
۲۰۱۱-۰۳-۲۹,۳۰.۵,۱۵.۲,۰.۰
۲۰۱۱-۰۳-۳۰,۳۱.۳,۱۷.۰,۰.۰
۲۰۱۱-۰۳-۳۱,۳۱.۴,۱۵.۶,۰.۰
۲۰۱۱-۰۴-۰۱,۳۲.۰,۱۷.۲,۰.۰
۲۰۱۱-۰۴-۰۲,۳۰.۵,۱۵.۵,۰.۰
۲۰۱۱-۰۴-۰۳,۳۰.۴,۱۳.۵,۰.۰
۲۰۱۱-۰۴-۰۴,۳۰.۵,۱۴.۷,۰.۰
۲۰۱۱-۰۴-۰۵,۳۰.۴,۱۵.۴,۰.۰
۲۰۱۱-۰۴-۰۶,۲۹.۸,۱۴.۰,۰.۰
۲۰۱۱-۰۴-۰۷,۳۰.۷,۱۵.۶,۰.۰
۲۰۱۱-۰۴-۰۸,۳۲.۲,۱۶.۵,۰.۰
۲۰۱۱-۰۴-۰۹,۳۳.۵,۱۸.۰,۰.۰
۲۰۱۱-۰۴-۱۰,۳۱.۳,۱۹.۲,۲.۶
۲۰۱۱-۰۴-۱۱,۳۰.۰,۱۵.۶,۲.۸
۲۰۱۱-۰۴-۱۲,۲۳.۰,۱۳.۷,۱.۲
۲۰۱۱-۰۴-۱۳,۳۱.۰,۱۳.۷,۰.۰
۲۰۱۱-۰۴-۱۴,۳۴.۳,۱۷.۶,۰.۰
۲۰۱۱-۰۴-۱۵,۳۵.۸,۱۹.۸,۰.۰
۲۰۱۱-۰۴-۱۶,۳۵.۸,۱۷.۷,۲.۸
۲۰۱۱-۰۴-۱۷,۳۰.۰,۱۷.۸,۱.۹
۲۰۱۱-۰۴-۱۸,۳۰.۶,۱۷.۵,۰.۰
۲۰۱۱-۰۴-۱۹,۳۱.۹,۱۵.۵,۳.۶
۲۰۱۱-۰۴-۲۰,۳۲.۳,۱۶.۵,۰.۰
۲۰۱۱-۰۴-۲۱,۳۴.۰,۱۶.۶,۰.۰
۲۰۱۱-۰۴-۲۲,۳۶.۲,۱۸.۷,۰.۰
۲۰۱۱-۰۴-۲۳,۳۸.۰,۱۹.۲,۰.۰
۲۰۱۱-۰۴-۲۴,۳۹.۴,۲۰.۰,۰.۰
۲۰۱۱-۰۴-۲۵,۴۰.۴,۲۰.۵,۰.۰
۲۰۱۱-۰۴-۲۶,۴۱.۵,۲۰.۵,۰.۰
۲۰۱۱-۰۴-۲۷,۴۲.۸,۲۴.۰,۰.۰
۲۰۱۱-۰۴-۲۸,۴۲.۷,۲۳.۷,۰.۰
۲۰۱۱-۰۴-۲۹,۴۱.۵,۲۴.۵,۰.۰
۲۰۱۱-۰۴-۳۰,۴۰.۰,۲۳.۴,۰.۰
۲۰۱۱-۰۵-۰۱,۴۰.۰,۲۰.۷,۰.۰
۲۰۱۱-۰۵-۰۲,۴۱.۲,۲۴.۰,۰.۰
۲۰۱۱-۰۵-۰۳,۴۱.۶,۲۴.۵,۰.۰
۲۰۱۱-۰۵-۰۴,۴۳.۰,۲۵.۷,۰.۰
۲۰۱۱-۰۵-۰۵,۴۱.۸,۲۸.۰,۰.۰
۲۰۱۱-۰۵-۰۶,۴۰.۸,۲۴.۰,
۲۰۱۱-۰۵-۰۷,۳۶.۲,۲۲.۰,۰.۰
۲۰۱۱-۰۵-۰۸,۳۷.۰,۲۲.۸,۰.۰
۲۰۱۱-۰۵-۰۹,۳۹.۶,۲۵.۵,۰.۰
۲۰۱۱-۰۵-۱۰,۴۰.۸,۲۶.۰,۰.۰
۲۰۱۱-۰۵-۱۱,۴۰.۷,۲۶.۰,۰.۰
۲۰۱۱-۰۵-۱۲,۴۱.۵,۲۶.۲,۰.۰
۲۰۱۱-۰۵-۱۳,۴۲.۰,۲۴.۵,۰.۰
۲۰۱۱-۰۵-۱۴,۴۰.۰,۲۴.۰,۰.۰
۲۰۱۱-۰۵-۱۵,۴۲.۵,۲۶.۰,۰.۰
۲۰۱۱-۰۵-۱۶,۴۴.۲,۲۸.۷,۰.۰
۲۰۱۱-۰۵-۱۷,۴۴.۸,۲۸.۵,۰.۰
۲۰۱۱-۰۵-۱۸,۴۵.۲,۲۶.۵,۰.۰
۲۰۱۱-۰۵-۱۹,۴۷.۳,۲۹.۰,۰.۰
۲۰۱۱-۰۵-۲۰,۴۵.۵,۲۹.۰,۰.۰
۲۰۱۱-۰۵-۲۱,۴۲.۸,۲۹.۶,۱.۵
۲۰۱۱-۰۵-۲۲,۴۱.۰,۲۲.۵,۰.۰
۲۰۱۱-۰۵-۲۳,۳۵.۷,۲۳.۸,۰.۰
۲۰۱۱-۰۵-۲۴,۳۹.۹,۲۸.۰,۰.۰
۲۰۱۱-۰۵-۲۵,۴۲.۰,۲۹.۸,۰.۰
۲۰۱۱-۰۵-۲۶,۴۱.۰,۲۸.۵,۲.۶
۲۰۱۱-۰۵-۲۷,۴۲.۰,۲۴.۰,۰.۰
۲۰۱۱-۰۵-۲۸,۳۸.۶,۲۴.۰,۰.۰
۲۰۱۱-۰۵-۲۹,۴۰.۸,۲۷.۳,۰.۰
۲۰۱۱-۰۵-۳۰,۴۳.۷,۲۸.۵,۰.۰
۲۰۱۱-۰۵-۳۱,۴۱.۵,۲۷.۵,۰.۰
۲۰۱۱-۰۶-۰۱,۴۳.۰,۲۱.۲,۰.۰
۲۰۱۱-۰۶-۰۲,۳۳.۰,۲۲.۵,۰.۰
۲۰۱۱-۰۶-۰۳,۳۵.۰,۲۴.۰,۰.۰
۲۰۱۱-۰۶-۰۴,۳۹.۴,۲۶.۰,۰.۰
۲۰۱۱-۰۶-۰۵,۴۱.۸,۲۸.۰,۰.۰
۲۰۱۱-۰۶-۰۶,۴۳.۹,۲۹.۰,۰.۸
۲۰۱۱-۰۶-۰۷,۴۴.۵,۲۸.۵,۰.۰
۲۰۱۱-۰۶-۰۸,۴۵.۷,۲۹.۰,۰.۰
۲۰۱۱-۰۶-۰۹,۴۲.۴,۲۸.۲,۰.۰
۲۰۱۱-۰۶-۱۰,۴۰.۲,۲۸.۵,۰.۰
۲۰۱۱-۰۶-۱۱,۳۹.۵,۲۹.۰,۰.۰
۲۰۱۱-۰۶-۱۲,۴۱.۸,۲۶.۰,
۲۰۱۱-۰۶-۱۳,۴۰.۰,۲۷.۸,۰.۰
۲۰۱۱-۰۶-۱۴,۴۲.۴,۲۸.۰,۰.۰
۲۰۱۱-۰۶-۱۵,۴۴.۲,۳۰.۲,۰.۰
۲۰۱۱-۰۶-۱۶,۴۱.۰,۲۹.۵,۰.۰
۲۰۱۱-۰۶-۱۷,۴۱.۳,۳۰.۵,۰.۰
۲۰۱۱-۰۶-۱۸,۴۰.۲,۲۸.۰,۰.۰
۲۰۱۱-۰۶-۱۹,۳۶.۵,۲۷.۱,۰.۰
۲۰۱۱-۰۶-۲۰,۴۰.۰,۲۳.۷,۸.۷
۲۰۱۱-۰۶-۲۱,۳۳.۷,۲۳.۷,۶.۵
۲۰۱۱-۰۶-۲۲,۳۹.۸,۲۸.۵,۰.۰
۲۰۱۱-۰۶-۲۳,۴۰.۹,۲۹.۸,۰.۰
۲۰۱۱-۰۶-۲۴,۴۲.۰,۳۰.۷,۰.۰
۲۰۱۱-۰۶-۲۵,۴۳.۸,۳۱.۰,۰.۰
۲۰۱۱-۰۶-۲۶,۴۰.۲,۳۱.۰,۰.۰
۲۰۱۱-۰۶-۲۷,۳۹.۰,۲۹.۵,۰.۰
۲۰۱۱-۰۶-۲۸,۳۹.۷,۲۸.۶,۰.۰
۲۰۱۱-۰۶-۲۹,۳۶.۵,۲۴.۰,۲۰.۰
۲۰۱۱-۰۶-۳۰,۳۳.۳,۲۴.۰,۰.۰
۲۰۱۱-۰۷-۰۱,۳۶.۳,۲۶.۵,۰.۰
۲۰۱۱-۰۷-۰۲,۳۲.۲,۲۴.۶,۱.۰
۲۰۱۱-۰۷-۰۳,۳۴.۷,۲۴.۰,۱.۶
۲۰۱۱-۰۷-۰۴,۳۴.۲,۲۰.۷,۶۲.۰
۲۰۱۱-۰۷-۰۵,۳۵.۲,۲۷.۰,۰.۰
۲۰۱۱-۰۷-۰۶,۳۸.۵,۲۸.۲,۰.۰
۲۰۱۱-۰۷-۰۷,۳۹.۰,۲۸.۵,۰.۰
۲۰۱۱-۰۷-۰۸,۳۷.۰,۲۷.۶,۰.۰
۲۰۱۱-۰۷-۰۹,۳۲.۵,۲۳.۵,۱۵.۰
۲۰۱۱-۰۷-۱۰,۳۲.۷,۲۶.۸,۳.۰
۲۰۱۱-۰۷-۱۱,۳۶.۰,۲۶.۶,۰.۰
۲۰۱۱-۰۷-۱۲,۳۸.۳,۲۹.۰,۰.۰
۲۰۱۱-۰۷-۱۳,۳۹.۲,۲۹.۵,۰.۰
۲۰۱۱-۰۷-۱۴,۴۱.۲,۳۰.۵,۰.۰
۲۰۱۱-۰۷-۱۵,۳۶.۰,۲۷.۰,۰.۰
۲۰۱۱-۰۷-۱۶,۳۶.۴,۲۵.۸,۱.۰
۲۰۱۱-۰۷-۱۷,۳۵.۰,۲۶.۰,۳.۰
۲۰۱۱-۰۷-۱۸,۳۷.۳,۲۸.۰,۰.۰
۲۰۱۱-۰۷-۱۹,۳۶.۵,۲۷.۰,۰.۰
۲۰۱۱-۰۷-۲۰,۳۹.۷,۲۹.۵,۰.۰
۲۰۱۱-۰۷-۲۱,۴۰.۲,۲۹.۲,۰.۰
۲۰۱۱-۰۷-۲۲,۳۸.۲,۲۸.۲,۰.۰
۲۰۱۱-۰۷-۲۳,۳۹.۸,۲۸.۸,۰.۰
۲۰۱۱-۰۷-۲۴,۴۰.۵,۲۸.۰,۰.۰
۲۰۱۱-۰۷-۲۵,۳۸.۵,۲۸.۶,۰.۰
۲۰۱۱-۰۷-۲۶,۳۷.۷,۲۸.۰,۰.۰
۲۰۱۱-۰۷-۲۷,۳۸.۵,۲۷.۵,۰.۰
۲۰۱۱-۰۷-۲۸,۳۸.۴,۲۳.۸,۱۳.۰
۲۰۱۱-۰۷-۲۹,۳۵.۸,۲۴.۰,۰.۰
۲۰۱۱-۰۷-۳۰,۳۷.۲,۲۸.۰,۰.۰
۲۰۱۱-۰۷-۳۱,۳۷.۵,۲۶.۳,۰.۰
۲۰۱۱-۰۸-۰۱,۳۹.۵,۲۷.۰,۱.۰
۲۰۱۱-۰۸-۰۲,۴۰.۲,۲۹.۵,۰.۰
۲۰۱۱-۰۸-۰۳,۳۹.۷,۲۹.۰,۰.۰
۲۰۱۱-۰۸-۰۴,۳۹.۵,۲۹.۰,۰.۰
۲۰۱۱-۰۸-۰۵,۳۸.۸,۲۷.۰,۰.۰
۲۰۱۱-۰۸-۰۶,۳۶.۰,۲۷.۵,۰.۰
۲۰۱۱-۰۸-۰۷,۳۷.۷,۲۸.۰,۰.۰
۲۰۱۱-۰۸-۰۸,۳۹.۰,۲۸.۵,۰.۰
۲۰۱۱-۰۸-۰۹,۳۲.۵,۲۶.۵,۰.۰
۲۰۱۱-۰۸-۱۰,۳۴.۰,۲۷.۲,۰.۰
۲۰۱۱-۰۸-۱۱,۳۸.۲,۲۷.۰,۰.۰
۲۰۱۱-۰۸-۱۲,۳۶.۰,۲۸.۰,۰.۰
۲۰۱۱-۰۸-۱۳,۳۵.۰,۲۴.۵,۰.۰
۲۰۱۱-۰۸-۱۴,۳۳.۰,۲۵.۲,۰.۰
۲۰۱۱-۰۸-۱۵,۳۶.۲,۲۶.۰,۰.۰
۲۰۱۱-۰۸-۱۶,۳۵.۳,۲۶.۰,۰.۰
۲۰۱۱-۰۸-۱۷,۳۵.۵,۲۶.۵,۰.۰
۲۰۱۱-۰۸-۱۸,۳۲.۰,۲۵.۰,۰.۰
۲۰۱۱-۰۸-۱۹,۳۷.۲,۲۷.۵,۰.۰
۲۰۱۱-۰۸-۲۰,۳۸.۵,۲۷.۸,۰.۰
۲۰۱۱-۰۸-۲۱,۳۶.۲,۲۶.۴,۰.۰
۲۰۱۱-۰۸-۲۲,۳۷.۵,۲۷.۰,۰.۰
۲۰۱۱-۰۸-۲۳,۳۹.۰,۲۸.۰,۰.۰
۲۰۱۱-۰۸-۲۴,۴۰.۲,۳۰.۰,۰.۰
۲۰۱۱-۰۸-۲۵,۳۷.۰,۲۸.۰,۰.۰
۲۰۱۱-۰۸-۲۶,۳۵.۰,۲۷.۸,۰.۰
۲۰۱۱-۰۸-۲۷,۳۷.۸,۲۷.۰,۰.۰
۲۰۱۱-۰۸-۲۸,۳۸.۰,۲۵.۰,۱۱.۲
۲۰۱۱-۰۸-۲۹,۳۱.۲,۲۴.۵,۰.۰
۲۰۱۱-۰۸-۳۰,۳۵.۲,۲۵.۰,۰.۰
۲۰۱۱-۰۸-۳۱,۳۷.۰,۲۷.۸,۰.۰
۲۰۱۱-۰۹-۰۱,۳۷.۷,۲۳.۵,۰.۲
۲۰۱۱-۰۹-۰۲,۳۵.۲,۲۴.۰,۰.۰
۲۰۱۱-۰۹-۰۳,۳۷.۰,۲۳.۵,۰.۰
۲۰۱۱-۰۹-۰۴,۳۷.۷,۲۷.۵,۰.۰
۲۰۱۱-۰۹-۰۵,۳۷.۸,۲۴.۸,۹.۴
۲۰۱۱-۰۹-۰۶,۳۰.۲,۲۳.۰,۱۱.۸
۲۰۱۱-۰۹-۰۷,۳۳.۰,۲۵.۰,۰.۰
۲۰۱۱-۰۹-۰۸,۳۳.۷,۲۷.۰,۰.۰
۲۰۱۱-۰۹-۰۹,۳۴.۷,۲۴.۸,۱.۴
۲۰۱۱-۰۹-۱۰,۳۴.۲,۲۵.۲,۰.۰
۲۰۱۱-۰۹-۱۱,۳۴.۰,۲۵.۵,۰.۰
۲۰۱۱-۰۹-۱۲,۳۶.۰,۲۷.۰,۰.۰
۲۰۱۱-۰۹-۱۳,۳۶.۲,۲۷.۲,۰.۰
۲۰۱۱-۰۹-۱۴,۳۵.۰,۲۵.۸,۱۰.۴
۲۰۱۱-۰۹-۱۵,۳۳.۰,۲۵.۵,۴.۴
۲۰۱۱-۰۹-۱۶,۳۵.۲,۲۲.۳,۳۶.۴
۲۰۱۱-۰۹-۱۷,۲۶.۷,۲۱.۵,۱.۸
۲۰۱۱-۰۹-۱۸,۳۳.۰,۲۲.۷,۰.۰
۲۰۱۱-۰۹-۱۹,۳۳.۵,۲۵.۰,۰.۰
۲۰۱۱-۰۹-۲۰,۳۲.۵,۲۳.۸,۰.۰
۲۰۱۱-۰۹-۲۱,۳۴.۷,۲۴.۵,۰.۰
۲۰۱۱-۰۹-۲۲,۳۴.۷,۲۴.۰,۰.۰
۲۰۱۱-۰۹-۲۳,۳۵.۰,۲۲.۲,۰.۰
۲۰۱۱-۰۹-۲۴,۳۵.۳,۲۲.۲,۰.۰
۲۰۱۱-۰۹-۲۵,۳۵.۵,۲۳.۰,۰.۰
۲۰۱۱-۰۹-۲۶,۳۵.۵,۲۳.۵,۰.۰
۲۰۱۱-۰۹-۲۷,۳۵.۵,۲۴.۰,۰.۰
۲۰۱۱-۰۹-۲۸,۳۵.۷,۲۴.۱,۰.۰
۲۰۱۱-۰۹-۲۹,۳۴.۷,۲۳.۵,۰.۰
۲۰۱۱-۰۹-۳۰,۳۴.۳,۲۳.۵,۰.۰
۲۰۱۱-۱۰-۰۱,۳۵.۲,۲۳.۵,۰.۰
۲۰۱۱-۱۰-۰۲,۳۵.۷,۲۳.۰,۰.۰
۲۰۱۱-۱۰-۰۳,۳۵.۷,۲۲.۴,۰.۰
۲۰۱۱-۱۰-۰۴,۳۵.۷,۲۲.۵,۰.۰
۲۰۱۱-۱۰-۰۵,۳۴.۷,۲۳.۴,۰.۰
۲۰۱۱-۱۰-۰۶,۳۵.۰,۲۲.۲,۰.۰
۲۰۱۱-۱۰-۰۷,۳۴.۲,۲۲.۵,۰.۰
۲۰۱۱-۱۰-۰۸,۳۴.۵,۲۲.۰,۰.۰
۲۰۱۱-۱۰-۰۹,۳۴.۹,۲۲.۵,۰.۰
۲۰۱۱-۱۰-۱۰,۳۴.۶,۲۲.۵,۰.۰
۲۰۱۱-۱۰-۱۱,۳۵.۲,۲۱.۵,۰.۰
۲۰۱۱-۱۰-۱۲,۳۶.۵,۲۱.۰,۰.۰
۲۰۱۱-۱۰-۱۳,۳۶.۲,۱۹.۵,۰.۰
۲۰۱۱-۱۰-۱۴,۳۶.۶,۱۹.۶,۰.۰
